Index,File,Predicted,Expected,Deviation
0,4.0_419b104a69f39a3c177eb9b8ad55515a.jpg,4.7,4.0,0.7
1,7.1_1378bcd4d81717a8bab49bca00afac46.jpg,6.4,7.1,0.7
2,9.4_26b3334236f43cd1b56dd96ddbbf4c6a.jpg,0.0,9.4,0.6
3,9.2_1f769bb42f9b912ac3fb2810f4331e3b.jpg,8.9,9.2,0.3
4,5.9_3bd6db53d18fd79741606c713dd82db5.jpg,6.2,5.9,0.3
5,9.6_pointer_20211023-052841.jpg,9.9,9.6,0.3
6,1.2_0349c2d8f3f1853a9335d9fbf0d140c5.jpg,1.5,1.2,0.3
7,1.5_0ce3dca825124f04f02a648b41322651.jpg,1.2,1.5,0.3
8,9.4_4576_zeiger1_2019-06-03T123009.jpg,9.2,9.4,0.2
9,3.8_1884_zeiger4_2019-06-04T110009.jpg,3.6,3.8,0.2
10,6.9_cd9c8efecb714713a8f85338085f5b71.jpg,7.1,6.9,0.2
11,5.0_95478a66b9d77f2306227f03eff0ec6d.jpg,5.2,5.0,0.2
12,4.0_2022_zeiger4_2019-06-05T174009.jpg,3.8,4.0,0.2
13,6.4_c0fa89df519f3e665d7778b437c7d493.jpg,6.2,6.4,0.2
14,1.8_59bd7dbc42300b2db72875b0cbe857fb.jpg,1.6,1.8,0.2
15,7.8_ana4_20220817-100440.jpg,8.0,7.8,0.2
16,8.5_4241_zeiger3_2019-11-19_02-17-03.jpg,8.3,8.5,0.2
17,6.3_224dc58a03f4c4cbae5bd69672c05a3b.jpg,6.5,6.3,0.2
18,7.1_3611_zeiger4_2019-06-06T092009.jpg,7.3,7.1,0.2
19,3.8_c477c74d90b97e8b7fe8b213b81e677c.jpg,3.6,3.8,0.2
20,0.0_pointer_20211009-181429.jpg,0.2,0.0,0.2
21,3.2_1637_zeiger4_2019-06-03T065009.jpg,3.0,3.2,0.2
22,9.0_b65560e24c3927bc340ef22aa8a773dd.jpg,8.8,9.0,0.2
23,2.2_analog3_20200925-060448.jpg,2.4,2.2,0.2
24,6.5_98a0eff9b1d428320a0a2b032ce734a9.jpg,6.3,6.5,0.2
25,2.5_analog3_20200926-214906.jpg,2.7,2.5,0.2
26,4.4_7a43d7be2291c5ce871fe11e8cfc0780.jpg,4.2,4.4,0.2
27,7.1_3603_zeiger4_2019-06-05T205009.jpg,7.3,7.1,0.2
28,0.6_32ef685c975b1322a248c01dc76d55b4.jpg,0.4,0.6,0.2
29,9.1_3b71244fb7902b977eff29feaa9c7481.jpg,8.9,9.1,0.2
30,0.9_953f5bb5d4f71790c56c6fbcd2530305.jpg,0.7,0.9,0.2
31,5.8_f0dbafc97ed915971cc02bf7d70bfa5b.jpg,6.0,5.8,0.2
32,3.4_pointer_20211014-221029.jpg,3.2,3.4,0.2
33,7.5_3847_zeiger4_2019-09-14_12-20-13.jpg,7.7,7.5,0.2
34,9.7_0cb925e2431e0c09158df561afbb07c8.jpg,9.5,9.7,0.2
35,5.1_8daed43c08764686af4e30cf92855a89.jpg,5.3,5.1,0.2
36,3.8_5493b246e96582d18cfd41376d9d0ff0.jpg,3.6,3.8,0.2
37,9.2_pointer_20211022-060300.jpg,9.4,9.2,0.2
38,1.7_1.8.jpg,1.9,1.7,0.2
39,9.6_c2996bad7feda226091a541b5927397b.jpg,9.4,9.6,0.2
40,6.8_623f331e36885917172f759b16489f84.jpg,7.0,6.8,0.2
41,8.0_91025bf02aac8cc68b861a3f9ef98cb6.jpg,7.8,8.0,0.2
42,2.8_1a3e322cfec861e7b134512597db8b03.jpg,3.0,2.8,0.2
43,2.8_438af89d06cd9c63f95bbc4648ee1939.jpg,3.0,2.8,0.2
44,3.7_1824_zeiger4_2019-06-06T185009.jpg,3.5,3.7,0.2
45,8.2_4101_zeiger4_2020-04-29_11-59-02.jpg,8.0,8.2,0.2
46,9.4_0b71b3ad25d314816e7ac8eccbc8111a.jpg,9.2,9.4,0.2
47,1.8_22cae0da6ea3b4840332b9b6ae35b205.jpg,1.6,1.8,0.2
48,2.2_0f1654d4f09db42e8414d51225910009.jpg,2.4,2.2,0.2
49,1.8_0765_analog1_20200814-170323.jpg,1.6,1.8,0.2
50,8.0.jpg,8.2,8.0,0.2
